entry_id,iso_3166-1_alpha2_code,zip_postal_code,location_name,admin_name1,admin_code1,admin_name2,admin_code2,admin_name3,admin_code3,estimated_latitude,estimated_longitude,location_accuracy
,AT,4232,Niederaich,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Hagenberg im MÃ¼hlkreis,40604,48.3772,14.5081,4
,AT,4232,Mahrersdorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Hagenberg im MÃ¼hlkreis,40604,48.3833,14.5333,4
,AT,4232,Oberaich,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Hagenberg im MÃ¼hlkreis,40604,48.3829,14.5031,4
,AT,4232,Penzendorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Hagenberg im MÃ¼hlkreis,40604,48.396,14.5289,4
,AT,4232,Anitzberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Hagenberg im MÃ¼hlkreis,40604,48.3777,14.4996,4
,AT,4240,Freudenthal,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Waldburg,40623,48.5333,14.4355,4
,AT,4240,Sankt Peter,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Waldburg,40623,48.4997,14.482,4
,AT,4240,Harruck,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Waldburg,40623,48.5049,14.4266,4
,AT,4240,Freistadt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Freistadt,40601,48.511,14.5045,4
,AT,4240,Sonnberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Rainbach im MÃ¼hlkreis,40615,48.5235,14.4669,4
,AT,4240,Mitterreith,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Waldburg,40623,48.5056,14.4429,3
,AT,4240,TrÃ¶lsberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Freistadt,40601,48.496,14.4765,4
,AT,4240,Lahrndorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Waldburg,40623,48.5247,14.413,4
,AT,4240,Manzenreith,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.5056,14.4429,3
,AT,4240,Oberschwandt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Waldburg,40623,48.519,14.4464,4
,AT,4240,Am Berg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.5056,14.4429,3
,AT,4240,Apfoltern,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Rainbach im MÃ¼hlkreis,40615,48.5441,14.4869,4
,AT,4240,Reickersdorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.5056,14.4429,3
,AT,4240,Sankt Peter,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Freistadt,40601,48.4997,14.482,4
,AT,4240,Galgenau,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Freistadt,40601,48.5056,14.4429,3
,AT,4240,DreiÃŸgen,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Rainbach im MÃ¼hlkreis,40615,48.5302,14.488,4
,AT,4240,Marreith,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Waldburg,40623,48.5056,14.4429,3
,AT,4240,Lest,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kefermarkt,40607,48.4513,14.4877,4
,AT,4240,Gunnersdorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.5056,14.4429,3
,AT,4240,Waldburg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Waldburg,40623,48.5085,14.4398,4
,AT,4240,Galgenau,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kefermarkt,40607,48.5056,14.4429,3
,AT,4240,Unterschwandt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Waldburg,40623,48.5139,14.4545,4
,AT,4240,Stadtberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.5056,14.4429,3
,AT,4240,Vierzehn,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Rainbach im MÃ¼hlkreis,40615,48.5343,14.5011,4
,AT,4240,Zelletau,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.5056,14.4429,3
,AT,4240,Walchshof,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.5056,14.4429,3
,AT,4242,Kirchberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Hirschbach im MÃ¼hlkreis,40605,48.4928,14.4185,4
,AT,4242,Oberhirschgraben,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Hirschbach im MÃ¼hlkreis,40605,48.498,14.3982,4
,AT,4242,Unterhirschgraben,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Hirschbach im MÃ¼hlkreis,40605,48.4767,14.4139,4
,AT,4242,Vorwald,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Hirschbach im MÃ¼hlkreis,40605,48.5056,14.4429,3
,AT,4242,Auerbach,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Hirschbach im MÃ¼hlkreis,40605,48.4804,14.4262,4
,AT,4242,Thierberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Hirschbach im MÃ¼hlkreis,40605,48.5167,14.3859,4
,AT,4242,Berg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Hirschbach im MÃ¼hlkreis,40605,48.4667,14.4333,4
,AT,4242,Pemsedt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Hirschbach im MÃ¼hlkreis,40605,48.5056,14.4429,4
,AT,4242,Tischberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Hirschbach im MÃ¼hlkreis,40605,48.5036,14.39,4
,AT,4242,Hirschbach im MÃ¼hlkreis,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Hirschbach im MÃ¼hlkreis,40605,48.489,14.412,4
,AT,4242,Gossenreith,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Hirschbach im MÃ¼hlkreis,40605,48.4821,14.4121,4
,AT,4242,Guttenbrunn,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Hirschbach im MÃ¼hlkreis,40605,48.5051,14.4053,4
,AT,4242,Hofreith,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Hirschbach im MÃ¼hlkreis,40605,48.5056,14.4429,3
,AT,4251,Hundsberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sandl,40616,48.5814,14.6274,4
,AT,4251,GrÃ¶ÃŸgstÃ¶tten,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sandl,40616,48.552,14.6484,4
,AT,4251,Steinwald,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sandl,40616,48.5219,14.6379,4
,AT,4251,Neuhof,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sandl,40616,48.5222,14.6653,4
,AT,4251,Tafelberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sandl,40616,48.5396,14.724,3
,AT,4251,Rothenbachl,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sandl,40616,48.5377,14.6271,4
,AT,4251,PÃ¼rstling,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sandl,40616,48.5396,14.724,3
,AT,4251,Rindlberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sandl,40616,48.533,14.6623,4
,AT,4251,Weinviertl,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sandl,40616,48.5396,14.724,4
,AT,4251,SchÃ¶nberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sandl,40616,48.5667,14.7167,4
,AT,4251,Steinkreuz,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sandl,40616,48.5396,14.724,3
,AT,4251,Hacklbrunn,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sandl,40616,48.585,14.6345,4
,AT,4251,KÃ¶nigsau,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sandl,40616,48.5396,14.724,3
,AT,4251,Eben,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sandl,40616,48.5729,14.6139,4
,AT,4251,Gugu,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sandl,40616,48.55,14.7167,4
,AT,4251,Viehberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sandl,40616,48.5472,14.6134,4
,AT,4251,Sandl,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sandl,40616,48.5609,14.6422,4
,AT,4252,Geierschlag,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Liebenau,40611,48.5,14.85,4
,AT,4252,Hirschau,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Liebenau,40611,48.5544,14.7985,4
,AT,4252,Schanz,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Liebenau,40611,48.5395,14.8169,4
,AT,4252,Neustift,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Liebenau,40611,48.5,14.8833,4
,AT,4252,Liebenstein,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Liebenau,40611,48.5061,14.7779,4
,AT,4252,Kienau,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Liebenau,40611,48.5167,14.8833,4
,AT,4252,Liebenau,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Liebenau,40611,48.5313,14.8039,4
,AT,4252,Eibenberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Liebenau,40611,48.5138,14.7559,4
,AT,4252,Maxldorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Liebenau,40611,48.5424,14.7815,4
,AT,4252,WindhagmÃ¼hl,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Liebenau,40611,48.5396,14.724,3
,AT,4252,Monegg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Liebenau,40611,48.528,14.7548,4
,AT,4252,SchÃ¶neben,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Liebenau,40611,48.5479,14.7392,4
,AT,4252,Reitern,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Liebenau,40611,48.5396,14.724,3
,AT,4252,GlashÃ¼tten,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Liebenau,40611,48.5396,14.724,4
,AT,4261,Summerau,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Rainbach im MÃ¼hlkreis,40615,48.5519,14.4408,4
,AT,4261,Zulissen,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Rainbach im MÃ¼hlkreis,40615,48.5833,14.4167,4
,AT,4261,UnterpaÃŸberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,GrÃ¼nbach,40602,48.579,14.5023,4
,AT,4261,Helbetschlag,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,GrÃ¼nbach,40602,48.5429,14.5078,4
,AT,4261,Stadln,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Rainbach im MÃ¼hlkreis,40615,48.5729,14.5172,3
,AT,4261,Eibenstein,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Rainbach im MÃ¼hlkreis,40615,48.5667,14.4167,4
,AT,4261,Apfoltern,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Rainbach im MÃ¼hlkreis,40615,48.5441,14.4869,4
,AT,4261,Rainbach im MÃ¼hlkreis,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Rainbach im MÃ¼hlkreis,40615,48.5576,14.4745,4
,AT,4261,Stiftung,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Rainbach im MÃ¼hlkreis,40615,48.5729,14.5172,4
,AT,4261,Labach,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Rainbach im MÃ¼hlkreis,40615,48.5378,14.4659,4
,AT,4261,HÃ¶rschlag,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Rainbach im MÃ¼hlkreis,40615,48.5833,14.4333,4
,AT,4261,Kerschbaum,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Rainbach im MÃ¼hlkreis,40615,48.5833,14.4667,4
,AT,4262,Hammern,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Leopoldschlag,40610,48.614,14.5402,4
,AT,4262,Hiltschen,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Leopoldschlag,40610,48.6234,14.4756,4
,AT,4262,Markt Leopoldschlag,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Leopoldschlag,40610,48.5729,14.5172,3
,AT,4262,Mardetschlag,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Leopoldschlag,40610,48.6047,14.5291,4
,AT,4262,PramhÃ¶f,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Leopoldschlag,40610,48.5729,14.5172,3
,AT,4262,Wullowitz,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Leopoldschlag,40610,48.6362,14.4575,4
,AT,4262,Stiegersdorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Leopoldschlag,40610,48.5729,14.5172,3
,AT,4262,Edlbruck,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Leopoldschlag,40610,48.6,14.4667,4
,AT,4262,Leitmannsdorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Leopoldschlag,40610,48.6281,14.47,4
,AT,4262,Eisenhut,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Leopoldschlag,40610,48.6167,14.45,4
,AT,4262,Dorf Leopoldschlag,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Leopoldschlag,40610,48.6128,14.4854,4
,AT,4263,Prendt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Windhaag bei Freistadt,40626,48.5704,14.5535,4
,AT,4263,Elmberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Windhaag bei Freistadt,40626,48.5617,14.5572,4
,AT,4263,Riemetschlag,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Windhaag bei Freistadt,40626,48.5683,14.5665,4
,AT,4263,OberpaÃŸberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Windhaag bei Freistadt,40626,48.5807,14.5215,4
,AT,4263,Predetschlag,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Windhaag bei Freistadt,40626,48.5729,14.5172,3
,AT,4263,Obernschlag,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Windhaag bei Freistadt,40626,48.577,14.6021,4
,AT,4263,Plochwald,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sandl,40616,48.5729,14.5172,3
,AT,4263,Unterwald,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Windhaag bei Freistadt,40626,48.6167,14.6,4
,AT,4263,SpÃ¶rbichl,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Windhaag bei Freistadt,40626,48.555,14.6003,4
,AT,4263,Freiwalddorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Windhaag bei Freistadt,40626,48.5729,14.5172,3
,AT,4263,Oberwindhaag,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Windhaag bei Freistadt,40626,48.5826,14.5707,4
,AT,4263,Mairspindt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Windhaag bei Freistadt,40626,48.5985,14.5696,4
,AT,4263,Windhaag bei Freistadt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Windhaag bei Freistadt,40626,48.5877,14.5619,4
,AT,4263,Pieberschlag,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Windhaag bei Freistadt,40626,48.5889,14.5451,4
,AT,4264,OberrauchenÃ¶dt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,GrÃ¼nbach,40602,48.5249,14.5691,4
,AT,4264,Mitterbach,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,GrÃ¼nbach,40602,48.5405,14.5886,4
,AT,4264,Heinrichschlag,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,GrÃ¼nbach,40602,48.5426,14.5629,4
,AT,4264,Schlag,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,GrÃ¼nbach,40602,48.5267,14.5322,4
,AT,4264,Helbetschlag,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,GrÃ¼nbach,40602,48.5429,14.5078,4
,AT,4264,Lichtenau,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,GrÃ¼nbach,40602,48.555,14.5129,4
,AT,4264,UnterrauchenÃ¶dt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,GrÃ¼nbach,40602,48.5222,14.5559,4
,AT,4264,GrÃ¼nbach,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,GrÃ¼nbach,40602,48.5381,14.5356,4
,AT,4264,UnterrauchenÃ¶dt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.5222,14.5559,4
,AT,4271,Wippl,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Oswald bei Freistadt,40618,48.5097,14.5996,4
,AT,4271,Stiftungsberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Oswald bei Freistadt,40618,48.4815,14.605,4
,AT,4271,Florenthein,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Oswald bei Freistadt,40618,48.5235,14.6169,4
,AT,4271,Rosenau,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Oswald bei Freistadt,40618,48.489,14.6288,4
,AT,4271,Obermarreith,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Oswald bei Freistadt,40618,48.5147,14.6263,4
,AT,4271,Sankt Oswald bei Freistadt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Oswald bei Freistadt,40618,48.5,14.5833,4
,AT,4271,Neudorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Oswald bei Freistadt,40618,48.4848,14.6302,4
,AT,4271,UnterrauchenÃ¶dt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.5222,14.5559,4
,AT,4271,March,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Oswald bei Freistadt,40618,48.4823,14.6188,4
,AT,4271,Oberreitern,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Oswald bei Freistadt,40618,48.4601,14.7097,3
,AT,4271,FÃ¼nfling,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Oswald bei Freistadt,40618,48.5182,14.5986,4
,AT,4271,Amesreith,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Oswald bei Freistadt,40618,48.4941,14.6542,4
,AT,4271,Untermarreith,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Oswald bei Freistadt,40618,48.5107,14.6283,4
,AT,4271,Wartberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Oswald bei Freistadt,40618,48.4601,14.7097,4
,AT,4271,Witzelsberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Oswald bei Freistadt,40618,48.4601,14.7097,4
,AT,4271,Etzelsdorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4601,14.7097,3
,AT,4271,Etzelsdorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Oswald bei Freistadt,40618,48.4601,14.7097,3
,AT,4271,MayrhÃ¶fen,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Oswald bei Freistadt,40618,48.4601,14.7097,3
,AT,4271,Piberschlag,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Oswald bei Freistadt,40618,48.4601,14.7097,4
,AT,4271,Reickersdorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Lasberg,40609,48.4601,14.7097,3
,AT,4272,Freudenthal,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.475,14.6758,4
,AT,4272,Wienau,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Weitersfelden,40625,48.5085,14.7233,4
,AT,4272,WindgfÃ¶ll,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Weitersfelden,40625,48.4978,14.7073,4
,AT,4272,Ritzenedt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Weitersfelden,40625,48.4833,14.7219,4
,AT,4272,Waldfeld,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Weitersfelden,40625,48.4721,14.6982,4
,AT,4272,Weitersfelden,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Weitersfelden,40625,48.4773,14.7255,4
,AT,4272,Nadelbach,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Weitersfelden,40625,48.4688,14.7399,4
,AT,4272,Harrachstal,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Weitersfelden,40625,48.4601,14.7097,3
,AT,4272,Eipoldschlag,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Weitersfelden,40625,48.4962,14.7165,4
,AT,4272,KnauÃŸer,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Weitersfelden,40625,48.4601,14.7097,3
,AT,4272,Saghammer,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Weitersfelden,40625,48.5227,14.7101,4
,AT,4272,Rabenberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Weitersfelden,40625,48.4601,14.7097,3
,AT,4272,Stumberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Weitersfelden,40625,48.5189,14.7333,4
,AT,4272,StraÃŸreit,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Weitersfelden,40625,48.4601,14.7097,3
,AT,4272,Langfirling,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.458,14.7021,4
,AT,4272,Markersdorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Weitersfelden,40625,48.4593,14.7335,4
,AT,4272,Rebuledt,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Sankt Leonhard bei Freistadt,40617,48.4601,14.7097,3
,AT,4272,Reitern,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Weitersfelden,40625,48.4601,14.7097,3
,AT,4272,Haid,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Weitersfelden,40625,48.4601,14.7097,4
,AT,4273,Ebenort,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kaltenberg,40606,48.4712,14.7631,4
,AT,4273,Greinerschlag,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,UnterweiÃŸenbach,40621,48.4464,14.8208,4
,AT,4273,Landshut,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,UnterweiÃŸenbach,40621,48.4539,14.8043,4
,AT,4273,Wildberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,UnterweiÃŸenbach,40621,48.4601,14.7097,4
,AT,4273,MÃ¶tlas,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,UnterweiÃŸenbach,40621,48.4041,14.7843,4
,AT,4273,ObermÃ¼hl,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,UnterweiÃŸenbach,40621,48.4601,14.7097,3
,AT,4273,Weidenau,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kaltenberg,40606,48.4704,14.7896,4
,AT,4273,Hinterberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,UnterweiÃŸenbach,40621,48.4601,14.7097,4
,AT,4273,Dauerbach,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,UnterweiÃŸenbach,40621,48.4833,14.8333,4
,AT,4273,UnterweiÃŸenbach,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,UnterweiÃŸenbach,40621,48.4351,14.7823,4
,AT,4273,Tischberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kaltenberg,40606,48.4601,14.7097,4
,AT,4273,Hackstock,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,UnterweiÃŸenbach,40621,48.4774,14.8131,4
,AT,4273,Windhing,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,UnterweiÃŸenbach,40621,48.4601,14.7097,3
,AT,4273,Aglasberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,UnterweiÃŸenbach,40621,48.4269,14.759,4
,AT,4273,Pieberbach,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kaltenberg,40606,48.4601,14.7097,3
,AT,4273,Silberberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kaltenberg,40606,48.4865,14.7761,4
,AT,4273,Markersreith,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kaltenberg,40606,48.4601,14.7097,3
,AT,4273,Kaltenberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kaltenberg,40606,48.45,14.7753,4
,AT,4273,Nadelberg,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Kaltenberg,40606,48.4601,14.7097,3
,AT,4273,Enebitschlag,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,UnterweiÃŸenbach,40621,48.4601,14.7097,3
,AT,4273,Grafenschlag,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,UnterweiÃŸenbach,40621,48.4601,14.7097,3
,AT,4273,Hinterreith,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,UnterweiÃŸenbach,40621,48.4601,14.7097,3
,AT,4273,Schattau,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,UnterweiÃŸenbach,40621,48.4601,14.7097,3
,AT,4273,NeumÃ¼hl,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,UnterweiÃŸenbach,40621,48.4601,14.7097,3
,AT,4274,StraÃŸ,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,SchÃ¶nau im MÃ¼hlkreis,40619,48.4162,14.7515,4
,AT,4274,Oberhofstetten,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Pierbach,40613,48.3981,14.769,4
,AT,4274,SchÃ¶nau im MÃ¼hlkreis,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,SchÃ¶nau im MÃ¼hlkreis,40619,48.3946,14.7302,4
,AT,4274,Wolfgrub,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Bad Zell,40627,48.3833,14.7167,4
,AT,4274,Niederndorf,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,SchÃ¶nau im MÃ¼hlkreis,40619,48.4238,14.7217,4
,AT,4274,FÃ¼rling,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,SchÃ¶nau im MÃ¼hlkreis,40619,48.3667,14.7167,4
,AT,4274,Steinbichl,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,SchÃ¶nau im MÃ¼hlkreis,40619,48.4601,14.7097,3
,AT,4274,Niederhofstetten,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,Pierbach,40613,48.3833,14.75,4
,AT,4274,Almblick,OberÃ¶sterreich,4,Politischer Bezirk Freistadt,406,SchÃ¶nau im MÃ¼hlkreis,40619,48.4601,14.7097,3
