entry_id,iso_3166-1_alpha2_code,zip_postal_code,location_name,admin_name1,admin_code1,admin_name2,admin_code2,admin_name3,admin_code3,estimated_latitude,estimated_longitude,location_accuracy
,AZ,AZ 3500,Qazax,Qazax,40,,,,,41.0925,45.3656,4
,AZ,AZ 3501,1 Sayli,Qazax,40,,,,,41.0925,45.3656,1
,AZ,AZ 3502,2 Sayli,Qazax,40,,,,,41.0925,45.3656,1
,AZ,AZ 3511,AÄŸkÃ¶ynÉ™k,Qazax,40,,,,,41.0824,45.3374,4
,AZ,AZ 3512,Alpoud,Qazax,40,,,,,41.1226,45.2647,1
,AZ,AZ 3513,AslanbÉ™yli,Qazax,40,,,,,41.2315,45.1653,4
,AZ,AZ 3516,CÉ™fÉ™rli,Qazax,40,,,,,41.0335,45.2419,4
,AZ,AZ 3517,Ã‡ayli,Qazax,40,,,,,41.1257,45.3107,4
,AZ,AZ 3518,DaÅŸ Salahli,Qazax,40,,,,,41.14,45.2683,4
,AZ,AZ 3519,DÉ™mirÃ§ilÉ™r,Qazax,40,,,,,41.1226,45.2647,1
,AZ,AZ 3520,Xanliqlar,Qazax,40,,,,,41.0657,45.2964,4
,AZ,AZ 3521,KÉ™mÉ™rli,Qazax,40,,,,,41.208,45.0853,4
,AZ,AZ 3523,Kosalar,Qazax,40,,,,,41.1331,45.358,4
,AZ,AZ 3524,Qaymaqli,Qazax,40,,,,,41.2242,45.1363,4
,AZ,AZ 3525,Siniq KÃ¶rpÃ¼ (Dgk),Qazax,40,,,,,41.164,45.2402,1
,AZ,AZ 3528,Orta Salahli,Qazax,40,,,,,41.1891,45.3248,4
,AZ,AZ 3529,Åžixli-1,Qazax,40,,,,,41.164,45.2402,1
,AZ,AZ 3530,Åžixli-2,Qazax,40,,,,,41.3116,45.0992,4
,AZ,AZ 3532,Yuxari Salahli,Qazax,40,,,,,41.2435,45.2669,4
,AZ,AZ 3533,NÉ™rimanov QÉ™sÉ™bÉ™si,Qazax,40,,,,,41.1935,45.2188,1
,AZ,AZ 3534,HÃ¼seynbÉ™yli,Qazax,40,,,,,41.1144,45.3641,4
,AZ,AZ 3536,FÉ™rÉ™hli,Qazax,40,,,,,41.1044,45.1451,4
,AZ,AZ 3700,Qobustan,Qobustan,41,,,,,40.5336,48.9282,4
,AZ,AZ 3701,1 Sayli,Qobustan,41,,,,,40.5336,48.9282,1
,AZ,AZ 3711,CÉ™yirli,Qobustan,41,,,,,40.579,48.8643,4
,AZ,AZ 3713,ÆrÉ™bÅŸalbaÅŸ,Qobustan,41,,,,,40.6183,48.7613,4
,AZ,AZ 3714,Xilmilli,Qobustan,41,,,,,40.6913,48.8665,4
,AZ,AZ 3715,Nabur,Qobustan,41,,,,,40.6316,48.9177,4
,AZ,AZ 3717,Poladli,Qobustan,41,,,,,40.42,48.8176,4
,AZ,AZ 3719,TÉ™klÉ™,Qobustan,41,,,,,40.588,48.8455,1
,AZ,AZ 4000,Quba,Quba,42,,,,,41.3611,48.5134,4
,AZ,AZ 4001,1 Sayli,Quba,42,,,,,41.3611,48.5134,1
,AZ,AZ 4002,2 Sayli,Quba,42,,,,,41.3611,48.5134,1
,AZ,AZ 4003,3 Sayli,Quba,42,,,,,41.3611,48.5134,1
,AZ,AZ 4011,Alekseyevka,Quba,42,,,,,41.3762,48.578,4
,AZ,AZ 4012,Alpan,Quba,42,,,,,41.3866,48.4301,4
,AZ,AZ 4013,Amsar,Quba,42,,,,,41.3289,48.5403,4
,AZ,AZ 4014,Ã‡iÃ§i,Quba,42,,,,,41.2124,48.6776,4
,AZ,AZ 4015,AÅŸaÄŸi Atuc,Quba,42,,,,,41.4475,48.5705,4
,AZ,AZ 4019,Xucbala,Quba,42,,,,,41.4149,48.4661,4
,AZ,AZ 4022,KupÃ§al,Quba,42,,,,,41.3312,48.3829,4
,AZ,AZ 4023,QÉ™Ã§rÉ™ÅŸ,Quba,42,,,,,41.3216,48.3869,4
,AZ,AZ 4024,Qirmizi QÉ™sÉ™bÉ™,Quba,42,,,,,41.3716,48.5176,4
,AZ,AZ 4025,QonaqkÉ™nd,Quba,42,,,,,41.0731,48.6084,4
,AZ,AZ 4026,NÃ¼gÉ™di-1,Quba,42,,,,,41.2695,48.4946,1
,AZ,AZ 4027,NÃ¼gÉ™di-2,Quba,42,,,,,41.2695,48.4946,1
,AZ,AZ 4028,Rustov,Quba,42,,,,,41.2501,48.5771,4
,AZ,AZ 4030,Talabi,Quba,42,,,,,41.267,48.6597,4
,AZ,AZ 4031,VÉ™l-VÉ™lÉ™,Quba,42,,,,,41.3655,48.6359,1
,AZ,AZ 4032,Vladimirovka,Quba,42,,,,,41.3983,48.5483,4
,AZ,AZ 4033,HacihÃ¼seynli,Quba,42,,,,,41.3655,48.6359,1
,AZ,AZ 4035,ZÉ™rdabi,Quba,42,,,,,41.3969,48.64,4
,AZ,AZ 4038,Barli,Quba,42,,,,,41.3998,48.6957,4
,AZ,AZ 3900,Qubadli,Qubadli,43,,,,,39.3444,46.5818,4
,AZ,AZ 3800,Qusar,Qusar,44,,,,,41.4275,48.4302,4
,AZ,AZ 3802,2 Sayli,Qusar,44,,,,,41.4275,48.4302,1
,AZ,AZ 3803,3 Sayli,Qusar,44,,,,,41.4275,48.4302,1
,AZ,AZ 3811,AÅŸaÄŸi LÉ™yÉ™r,Qusar,44,,,,,41.453,48.2958,1
,AZ,AZ 3814,DÃ¼ztahir,Qusar,44,,,,,41.4095,48.1529,4
,AZ,AZ 3816,Æniq,Qusar,44,,,,,41.3329,48.2197,4
,AZ,AZ 3817,GÉ™dÉ™zeyxur,Qusar,44,,,,,41.4884,48.4242,4
,AZ,AZ 3818,GÃ¼ndÃ¼zqala,Qusar,44,,,,,41.5294,48.4321,4
,AZ,AZ 3819,HÉ™zrÉ™,Qusar,44,,,,,41.5046,48.2502,4
,AZ,AZ 3820,Hil,Qusar,44,,,,,41.4677,48.3444,4
,AZ,AZ 3824,ImamqulukÉ™nd,Qusar,44,,,,,41.4013,48.2429,1
,AZ,AZ 3826,Kuzun QiÅŸlaq,Qusar,44,,,,,41.4013,48.2429,1
,AZ,AZ 3827,Kuzun,Qusar,44,,,,,41.335,48.1414,4
,AZ,AZ 3830,Quxur Oba,Qusar,44,,,,,41.5725,48.4237,1
,AZ,AZ 3831,Qullar,Qusar,44,,,,,41.6399,48.4719,4
,AZ,AZ 3833,Piral,Qusar,44,,,,,41.495,48.2857,4
,AZ,AZ 3834,Åžirvanovka,Qusar,44,,,,,41.696,48.4888,4
,AZ,AZ 3835,Urva,Qusar,44,,,,,41.5423,48.5936,4
,AZ,AZ 3836,Yasab,Qusar,44,,,,,41.4926,48.3203,4
,AZ,AZ 3838,Yuxari Zeyxur,Qusar,44,,,,,41.5692,48.3817,4
,AZ,AZ 3840,Samur Sdk GÃ¶mrÃ¼k,Qusar,44,,,,,41.4806,48.3501,1
,AZ,AZ 4900,Saatli,Saatli,45,,,,,39.9321,48.3689,4
,AZ,AZ 4901,1 Sayli,Saatli,45,,,,,39.9321,48.3689,1
,AZ,AZ 4911,AzadkÉ™nd,Saatli,45,,,,,39.7906,48.5566,4
,AZ,AZ 4912,BÉ™ylik,Saatli,45,,,,,39.9563,48.4106,4
,AZ,AZ 4913,DÉ™dÉ™ Qorqud,Saatli,45,,,,,39.8708,48.3903,4
,AZ,AZ 4914,Ælisoltanli,Saatli,45,,,,,39.9023,48.3391,4
,AZ,AZ 4915,FÉ™tÉ™likÉ™nd,Saatli,45,,,,,39.8759,48.555,4
,AZ,AZ 4916,Haciqasimli,Saatli,45,,,,,39.9135,48.244,4
,AZ,AZ 4917,XanlarkÉ™nd,Saatli,45,,,,,39.8873,48.617,4
,AZ,AZ 4918,Qara Nuru,Saatli,45,,,,,39.9238,48.4993,4
,AZ,AZ 4919,QaraÃ§alar,Saatli,45,,,,,39.887,48.311,4
,AZ,AZ 4920,QarayevkÉ™nd,Saatli,45,,,,,39.9122,48.653,4
,AZ,AZ 4921,Qiraqli,Saatli,45,,,,,39.9449,48.392,4
,AZ,AZ 4922,MÉ™mmÉ™dabad,Saatli,45,,,,,39.8615,48.4691,4
,AZ,AZ 4923,MircÉ™lalkÉ™nd,Saatli,45,,,,,39.8912,48.4977,1
,AZ,AZ 4924,Mollavazli,Saatli,45,,,,,39.9196,48.3451,4
,AZ,AZ 4925,NÉ™rimankÉ™nd,Saatli,45,,,,,39.8912,48.4977,1
,AZ,AZ 4926,NÉ™simikÉ™nd,Saatli,45,,,,,39.8385,48.6133,4
,AZ,AZ 4927,SaatlikÉ™nd,Saatli,45,,,,,39.8912,48.4977,1
,AZ,AZ 4928,Saracalar,Saatli,45,,,,,39.8912,48.4977,1
,AZ,AZ 4929,ÅžirinbÉ™yli,Saatli,45,,,,,39.8707,48.5136,4
,AZ,AZ 4930,VarxankÉ™nd,Saatli,45,,,,,39.8945,48.4589,1
,AZ,AZ 5400,Sabirabad,Sabirabad,46,,,,,40.0087,48.477,4
,AZ,AZ 5401,1 Sayli,Sabirabad,46,,,,,40.0087,48.477,1
,AZ,AZ 5403,3 Sayli,Sabirabad,46,,,,,40.0087,48.477,1
,AZ,AZ 5411,Axisxa,Sabirabad,46,,,,,40.0855,48.5398,4
,AZ,AZ 5412,AxtaÃ§i,Sabirabad,46,,,,,40.0163,48.7175,4
,AZ,AZ 5415,Cavad,Sabirabad,46,,,,,40.0418,48.4694,4
,AZ,AZ 5418,ÆhmÉ™dabad,Sabirabad,46,,,,,39.9963,48.618,4
,AZ,AZ 5420,HÉ™ÅŸimxanli,Sabirabad,46,,,,,40.0093,48.6077,1
,AZ,AZ 5422,KÃ¼rkÉ™ndi,Sabirabad,46,,,,,40.0262,48.4821,4
,AZ,AZ 5423,QalaÄŸayin,Sabirabad,46,,,,,39.9812,48.4796,4
,AZ,AZ 5424,QaragÃ¼ney,Sabirabad,46,,,,,39.9707,48.8499,4
,AZ,AZ 5425,Quruzma,Sabirabad,46,,,,,40.0896,48.6096,4
,AZ,AZ 5426,QaratÉ™pÉ™,Sabirabad,46,,,,,39.9645,48.6145,4
,AZ,AZ 5427,QasimbÉ™yli,Sabirabad,46,,,,,40.0346,48.3392,4
,AZ,AZ 5428,QÉ™zli,Sabirabad,46,,,,,40.085,48.6089,4
,AZ,AZ 5429,MinbaÅŸi,Sabirabad,46,,,,,39.9229,48.8778,4
,AZ,AZ 5430,Moranli,Sabirabad,46,,,,,39.7868,48.7381,4
,AZ,AZ 5432,MÃ¼rsÉ™lli,Sabirabad,46,,,,,40.0834,48.5603,4
,AZ,AZ 5433,Surra,Sabirabad,46,,,,,40.0785,48.5302,4
,AZ,AZ 5434,NizamikÉ™nd,Sabirabad,46,,,,,39.9927,48.6572,1
,AZ,AZ 5435,SuqovuÅŸan ,Sabirabad,46,,,,,39.9927,48.6572,1
,AZ,AZ 5436,ÅžÉ™hriyar,Sabirabad,46,,,,,39.9445,48.7138,4
,AZ,AZ 5437,Åžix Salahli,Sabirabad,46,,,,,39.9927,48.8068,4
,AZ,AZ 5439,Ulacali,Sabirabad,46,,,,,40.0706,48.5939,4
,AZ,AZ 5440,YolÃ§ubÉ™yli,Sabirabad,46,,,,,40.058,48.3901,4
,AZ,AZ 5441,ZÉ™ngÉ™nÉ™,Sabirabad,46,,,,,40.0934,48.4135,4
,AZ,AZ 5443,Qaralar,Sabirabad,46,,,,,40.033,48.5139,4
,AZ,AZ 5446,XÉ™lfÉ™li,Sabirabad,46,,,,,39.9559,48.6782,4
,AZ,AZ 5500,ÅžÉ™ki,ÅžÉ™ki,48,,,,,41.1919,47.1706,4
,AZ,AZ 5501,1 Sayli,ÅžÉ™ki,48,,,,,41.1919,47.1706,1
,AZ,AZ 5502,2 Sayli,ÅžÉ™ki,48,,,,,41.1919,47.1706,1
,AZ,AZ 5503,3 Sayli,ÅžÉ™ki,48,,,,,41.1919,47.1706,1
,AZ,AZ 5504,4 Sayli,ÅžÉ™ki,48,,,,,41.1919,47.1706,1
,AZ,AZ 5505,5 Sayli,ÅžÉ™ki,48,,,,,41.1919,47.1706,1
,AZ,AZ 5506,6 Sayli,ÅžÉ™ki,48,,,,,41.1919,47.1706,1
,AZ,AZ 5507,7 Sayli,ÅžÉ™ki,48,,,,,41.1919,47.1706,1
,AZ,AZ 5508,8 Sayli,ÅžÉ™ki,48,,,,,41.1919,47.1706,1
,AZ,AZ 5511,AÅŸaÄŸi GÃ¶ynÃ¼k,ÅžÉ™ki,48,,,,,41.2848,47.0227,4
,AZ,AZ 5512,AÅŸaÄŸi KÃ¼ngÃ¼t,ÅžÉ™ki,48,,,,,41.065,47.2546,4
,AZ,AZ 5513,Baltali,ÅžÉ™ki,48,,,,,41.1867,47.0899,4
,AZ,AZ 5514,BaÅŸ GÃ¶ynÃ¼k,ÅžÉ™ki,48,,,,,41.3258,47.1136,4
,AZ,AZ 5515,BaÅŸ KÃ¼ngÃ¼t,ÅžÉ™ki,48,,,,,41.162,47.3233,4
,AZ,AZ 5516,BaÅŸ Layiski,ÅžÉ™ki,48,,,,,41.1509,47.165,1
,AZ,AZ 5517,BaÅŸ ZÉ™yzit,ÅžÉ™ki,48,,,,,41.1903,47.247,4
,AZ,AZ 5518,BÃ¶yÃ¼k DÉ™hnÉ™,ÅžÉ™ki,48,,,,,40.9733,47.114,4
,AZ,AZ 5519,CÉ™fÉ™rabad,ÅžÉ™ki,48,,,,,41.0195,47.1547,4
,AZ,AZ 5520,CÉ™yirli,ÅžÉ™ki,48,,,,,41.1233,47.1802,1
,AZ,AZ 5521,CumaykÉ™nd,ÅžÉ™ki,48,,,,,41.1233,47.1802,1
,AZ,AZ 5523,InÃ§É™,ÅžÉ™ki,48,,,,,41.2526,47.1103,4
,AZ,AZ 5524,KiÃ§ik DÉ™hnÉ™,ÅžÉ™ki,48,,,,,40.9942,47.0803,4
,AZ,AZ 5525,KiÅŸ,ÅžÉ™ki,48,,,,,41.1233,47.1802,1
,AZ,AZ 5526,Qoxmuq,ÅžÉ™ki,48,,,,,41.2113,47.1407,4
,AZ,AZ 5527,Oxud,ÅžÉ™ki,48,,,,,41.2374,47.1586,4
,AZ,AZ 5528,Orta ZÉ™yzit,ÅžÉ™ki,48,,,,,41.1697,47.2479,4
,AZ,AZ 5529,Sarica,ÅžÉ™ki,48,,,,,40.8747,47.3432,4
,AZ,AZ 5530,SuÃ§ma,ÅžÉ™ki,48,,,,,40.9598,47.1336,4
,AZ,AZ 5531,ÅžÉ™kikÉ™nd,ÅžÉ™ki,48,,,,,41.0751,47.1556,1
,AZ,AZ 5532,Åžorsu,ÅžÉ™ki,48,,,,,41.1598,46.9905,4
,AZ,AZ 5533,Turan,ÅžÉ™ki,48,,,,,40.8564,47.2451,4
,AZ,AZ 5534,BilÉ™cik,ÅžÉ™ki,48,,,,,41.3322,46.9437,4
,AZ,AZ 5535,Aydinbulaq,ÅžÉ™ki,48,,,,,40.994,47.2802,4
,AZ,AZ 5536,Oravan,ÅžÉ™ki,48,,,,,41.1482,47.3407,4
,AZ,AZ 5537,BaÅŸ GÃ¶ynÃ¼k-2,ÅžÉ™ki,48,,,,,41.0751,47.1556,1
,AZ,AZ 5540,KÃ¶bÉ™r ZÉ™yzid,ÅžÉ™ki,48,,,,,41.137,47.1682,1
,AZ,AZ 5200,Salyan,Salyan,49,,,,,39.5962,48.9848,4
,AZ,AZ 5201,1 Sayli,Salyan,49,,,,,39.5962,48.9848,1
,AZ,AZ 5205,5 Sayli,Salyan,49,,,,,39.5962,48.9848,1
,AZ,AZ 5206,6 Sayli,Salyan,49,,,,,39.5962,48.9848,1
,AZ,AZ 5211,Arbatan,Salyan,49,,,,,39.5782,48.9488,4
,AZ,AZ 5213,Ã‡uxanli,Salyan,49,,,,,39.6396,48.9728,4
,AZ,AZ 5214,HÉ™sÉ™nli,Salyan,49,,,,,39.736,49.0516,4
,AZ,AZ 5215,Xalac,Salyan,49,,,,,39.75,49.0411,4
,AZ,AZ 5216,Xidirli,Salyan,49,,,,,39.8432,49.3209,4
,AZ,AZ 5218,KÃ¼r QaraqaÅŸli,Salyan,49,,,,,39.5802,48.9803,4
,AZ,AZ 5219,KÃ¼rsÉ™ngi,Salyan,49,,,,,39.6879,49.0526,1
,AZ,AZ 5220,QarabaÄŸli,Salyan,49,,,,,39.7675,48.9679,4
,AZ,AZ 5221,QaraÃ§ala,Salyan,49,,,,,39.8161,48.9379,4
,AZ,AZ 5222,QizilaÄŸac,Salyan,49,,,,,39.5116,48.9181,4
,AZ,AZ 5223,MariÅŸli,Salyan,49,,,,,39.5646,48.9226,4
,AZ,AZ 5224,Noxudlu,Salyan,49,,,,,39.6455,48.9544,4
,AZ,AZ 5227,Sarvan,Salyan,49,,,,,39.4825,48.8963,4
,AZ,AZ 5228,Åžorsulu,Salyan,49,,,,,39.4236,48.8246,4
,AZ,AZ 5230,YenikÉ™nd,Salyan,49,,,,,39.7101,49.0897,4
,AZ,AZ 5233,ÅžÉ™kÉ™rli,Salyan,49,,,,,39.6942,49.0668,4
,AZ,AZ 5600,Åžamaxi,Åžamaxi,50,,,,,40.6314,48.6414,4
,AZ,AZ 5601,1 Sayli,Åžamaxi,50,,,,,40.6314,48.6414,1
,AZ,AZ 5602,2 Sayli,Åžamaxi,50,,,,,40.6314,48.6414,1
,AZ,AZ 5611,Qizmeydan,Åžamaxi,50,,,,,40.7745,48.7416,4
,AZ,AZ 5612,BaÄŸirli,Åžamaxi,50,,,,,40.4567,48.5953,4
,AZ,AZ 5613,Cabani,Åžamaxi,50,,,,,40.6692,48.7079,4
,AZ,AZ 5614,Ã‡uxuryurd,Åžamaxi,50,,,,,40.7118,48.6319,4
,AZ,AZ 5615,GÃ¶ylÉ™r,Åžamaxi,50,,,,,40.6505,48.6541,1
,AZ,AZ 5616,GÃ¼nÉ™ÅŸli,Åžamaxi,50,,,,,40.6505,48.6541,1
,AZ,AZ 5617,MÉ™drÉ™sÉ™,Åžamaxi,50,,,,,40.6129,48.5615,4
,AZ,AZ 5618,NaÄŸaraxana,Åžamaxi,50,,,,,40.7422,48.6341,4
,AZ,AZ 5619,Sabir,Åžamaxi,50,,,,,40.586,48.7067,4
,AZ,AZ 5620,QuÅŸÃ§u,Åžamaxi,50,,,,,40.4364,48.7355,4
,AZ,AZ 5621,MirikÉ™nd,Åžamaxi,50,,,,,40.6457,48.5445,4
,AZ,AZ 5623,Ã‡arhan,Åžamaxi,50,,,,,40.5523,48.6469,4
,AZ,AZ 5626,Pirqulu,Åžamaxi,50,,,,,40.5886,48.629,1
,AZ,AZ 5627,MuÄŸanli,Åžamaxi,50,,,,,40.6666,48.5298,4
,AZ,AZ 5628,MÉ™likÃ§obanli,Åžamaxi,50,,,,,40.5406,48.6857,4
,AZ,AZ 5629,MÉ™lhÉ™m,Åžamaxi,50,,,,,40.6899,48.6316,4
,AZ,AZ 5700,ÅžÉ™mkir,ÅžÉ™mkir,51,,,,,40.8297,46.0178,4
,AZ,AZ 5704,4 Sayli,ÅžÉ™mkir,51,,,,,40.8297,46.0178,1
,AZ,AZ 5705,5 Sayli,ÅžÉ™mkir,51,,,,,40.8297,46.0178,1
,AZ,AZ 5706,6 Sayli,ÅžÉ™mkir,51,,,,,40.8297,46.0178,1
,AZ,AZ 5711,AÅŸaÄŸi SeyfÉ™li,ÅžÉ™mkir,51,,,,,40.7609,46.1275,4
,AZ,AZ 5712,Ã‡É™nlibel,ÅžÉ™mkir,51,,,,,40.7469,45.8802,4
,AZ,AZ 5713,Ã‡inarli,ÅžÉ™mkir,51,,,,,40.7754,46.1125,4
,AZ,AZ 5714,DÉ™llÉ™r CÉ™yir,ÅžÉ™mkir,51,,,,,40.8825,46.0367,4
,AZ,AZ 5715,DÉ™llÉ™r,ÅžÉ™mkir,51,,,,,40.8628,46.0349,4
,AZ,AZ 5716,DÃ¼yÉ™rli,ÅžÉ™mkir,51,,,,,40.9166,45.8481,4
,AZ,AZ 5717,Æliyaqublu,ÅžÉ™mkir,51,,,,,40.8354,46.0834,4
,AZ,AZ 5718,IrmaÅŸli,ÅžÉ™mkir,51,,,,,40.8431,45.8911,4
,AZ,AZ 5719,KÃ¶nÃ¼llÃ¼,ÅžÉ™mkir,51,,,,,40.7849,46.2426,4
,AZ,AZ 5720,KÃ¼r,ÅžÉ™mkir,51,,,,,40.9058,46.1852,4
,AZ,AZ 5721,QaracÉ™mirli,ÅžÉ™mkir,51,,,,,40.8501,46.2166,4
,AZ,AZ 5722,MuxtariyyÉ™t,ÅžÉ™mkir,51,,,,,40.8187,46.1051,4
,AZ,AZ 5723,PlankÉ™nd,ÅžÉ™mkir,51,,,,,40.8815,46.1391,4
,AZ,AZ 5724,SabirkÉ™nd,ÅžÉ™mkir,51,,,,,40.8981,45.923,4
,AZ,AZ 5725,ÅžÉ™mkir VaÄŸzal,ÅžÉ™mkir,51,,,,,40.8692,46.0447,1
,AZ,AZ 5726,ÅžiÅŸtÉ™pÉ™,ÅžÉ™mkir,51,,,,,40.846,45.9283,4
,AZ,AZ 5729,ZÉ™yÉ™m Cirdaxan,ÅžÉ™mkir,51,,,,,40.8845,45.8153,4
,AZ,AZ 5730,ZÉ™yÉ™m - 3g Muveqqeti,ÅžÉ™mkir,51,,,,,40.8648,46.0708,1
,AZ,AZ 5732,IpÉ™k Yolu,ÅžÉ™mkir,51,,,,,40.8648,46.0708,1
,AZ,AZ 5733,Ã‡aparli,ÅžÉ™mkir,51,,,,,40.8568,46.0915,4
,AZ,AZ 5734,Mahmudlu,ÅžÉ™mkir,51,,,,,40.8529,46.1602,4
,AZ,AZ 5735,Xuluf (AÅŸaÄŸi KeÃ§ili),ÅžÉ™mkir,51,,,,,40.8648,46.0708,1
,AZ,AZ 5736,Bayramli,ÅžÉ™mkir,51,,,,,40.9351,45.9273,4
,AZ,AZ 5737,DÉ™llÉ™r Cirdaxan,ÅžÉ™mkir,51,,,,,40.8981,46.0795,4
,AZ,AZ 5739,Yeni HÉ™yat,ÅžÉ™mkir,51,,,,,40.7812,46.0957,4
,AZ,AZ 5740,Qapanli,ÅžÉ™mkir,51,,,,,40.8689,46.2153,4
,AZ,AZ 5741,Tatarli,ÅžÉ™mkir,51,,,,,40.8552,45.7391,4
,AZ,AZ 5742,Qasimallar,ÅžÉ™mkir,51,,,,,40.8611,46.055,1
,AZ,AZ 5743,QilincbÉ™yli,ÅžÉ™mkir,51,,,,,40.8173,46.2212,4
,AZ,AZ 5745,DÉ™llÉ™r DaÅŸbulaq,ÅžÉ™mkir,51,,,,,40.9029,46.0444,4
,AZ,AZ 5100,Samux,Samux,52,,,,,40.7649,46.4087,4
,AZ,AZ 5101,1 Sayli,Samux,52,,,,,40.7649,46.4087,1
,AZ,AZ 5102,2 Sayli RÅŸ,Samux,52,,,,,40.7649,46.4087,1
,AZ,AZ 5111,Ã‡oban Abdalli,Samux,52,,,,,40.7522,46.4355,4
,AZ,AZ 5112,ÆhmÉ™dbÉ™yli,Samux,52,,,,,40.7435,46.4711,4
,AZ,AZ 5114,Institut,Samux,52,,,,,40.7214,46.4144,4
,AZ,AZ 5116,Qarayeri,Samux,52,,,,,40.7872,46.3171,4
,AZ,AZ 5117,Qirmizi Samux,Samux,52,,,,,40.9397,46.3789,4
,AZ,AZ 5118,Qovlarsari,Samux,52,,,,,40.7864,46.3461,4
,AZ,AZ 5119,LÉ™k,Samux,52,,,,,40.7936,46.4764,4
,AZ,AZ 5120,Poylu,Samux,52,,,,,41.1393,46.272,4
,AZ,AZ 5121,SeyidlÉ™r,Samux,52,,,,,40.8494,46.2966,4
,AZ,AZ 5122,Zazali,Samux,52,,,,,40.6957,46.5117,4
,AZ,AZ 5123,Ziyadli,Samux,52,,,,,40.7711,46.3644,4
,AZ,AZ 5125,ÆliuÅŸaÄŸi,Samux,52,,,,,40.6946,46.4747,4
,AZ,AZ 5128,SariqamiÅŸ,Samux,52,,,,,40.8261,46.3354,4
,AZ,AZ 5129,SÉ™rkar-2,Samux,52,,,,,40.8294,46.3758,1
,AZ,AZ 5131,YenikÉ™nd,Samux,52,,,,,40.9247,46.3086,4
,AZ,AZ 5134,Yuxari AÄŸasibÉ™yli,Samux,52,,,,,40.7555,46.5038,4
,AZ,AZ 5300,SiyÉ™zÉ™n,SiyÉ™zÉ™n,53,,,,,41.0781,49.1156,4
,AZ,AZ 5301,1 Sayli RÅŸ,SiyÉ™zÉ™n,53,,,,,41.0781,49.1156,1
,AZ,AZ 5312,YenikÉ™nd ,SiyÉ™zÉ™n,53,,,,,41.1642,49.0839,4
,AZ,AZ 5313,HÉ™myÉ™,SiyÉ™zÉ™n,53,,,,,41.069,49.0907,1
,AZ,AZ 5314,SÉ™dan,SiyÉ™zÉ™n,53,,,,,41.0652,49.0391,4
,AZ,AZ 5315,Zarat,SiyÉ™zÉ™n,53,,,,,40.9491,49.2821,4
,AZ,AZ 5316,MÉ™srif,SiyÉ™zÉ™n,53,,,,,41.0977,48.9578,4
,AZ,AZ 5000,Sumqayit,Sumqayit,54,,,,,40.5897,49.6686,4
,AZ,AZ 5001,1 Sayli,Sumqayit,54,,,,,40.5897,49.6686,1
,AZ,AZ 5003,3 Sayli,Sumqayit,54,,,,,40.5897,49.6686,1
,AZ,AZ 5004,4 Sayli,Sumqayit,54,,,,,40.5897,49.6686,1
,AZ,AZ 5005,5 Sayli,Sumqayit,54,,,,,40.5897,49.6686,1
,AZ,AZ 5006,6 Sayli,Sumqayit,54,,,,,40.5897,49.6686,1
,AZ,AZ 5007,7 Sayli,Sumqayit,54,,,,,40.5897,49.6686,1
,AZ,AZ 5008,8 Sayli,Sumqayit,54,,,,,40.5897,49.6686,1
,AZ,AZ 5009,9 Sayli,Sumqayit,54,,,,,40.5897,49.6686,1
,AZ,AZ 5011,11 Sayli ,Sumqayit,54,,,,,40.5911,49.6619,1
,AZ,AZ 5021,Corat,Sumqayit,54,,,,,40.5718,49.7051,4
,AZ,AZ 5022,Haci Zeynalabdin,Sumqayit,54,,,,,40.6233,49.5586,4
,AZ,AZ 5800,ÅžuÅŸa,ÅžuÅŸa,56,,,,,39.7607,46.766,4
,AZ,AZ 5900,TÉ™r-TÉ™r,TÉ™r-TÉ™r,57,,,,,40.4031,46.9727,1
,AZ,AZ 5902,2 Sayli,TÉ™r-TÉ™r,57,,,,,40.4031,46.9727,1
,AZ,AZ 5911,Azadqaraqoyunlu,TÉ™r-TÉ™r,57,,,,,40.4228,46.9344,1
,AZ,AZ 5912,BÉ™yimsarov,TÉ™r-TÉ™r,57,,,,,40.4768,46.9483,4
,AZ,AZ 5915,DÉ™mirÃ§ilÉ™r,TÉ™r-TÉ™r,57,,,,,40.4222,46.8984,4
,AZ,AZ 5918,HaciqÉ™rvÉ™nd,TÉ™r-TÉ™r,57,,,,,40.3694,46.9564,4
,AZ,AZ 5922,QaradaÄŸli,TÉ™r-TÉ™r,57,,,,,40.4346,46.9474,4
,AZ,AZ 5923,QaraÄŸaci,TÉ™r-TÉ™r,57,,,,,40.4637,47.1475,4
,AZ,AZ 5924,Qaynaq,TÉ™r-TÉ™r,57,,,,,40.264,47.0136,4
,AZ,AZ 5926,Sarov,TÉ™r-TÉ™r,57,,,,,40.4768,46.9483,4
,AZ,AZ 5927,Seydimli,TÉ™r-TÉ™r,57,,,,,40.3706,46.9324,4
,AZ,AZ 5928,ÆlÉ™sgÉ™rli,TÉ™r-TÉ™r,57,,,,,40.3416,46.9785,4
,AZ,AZ 5929,SÉ™hlabad,TÉ™r-TÉ™r,57,,,,,40.3919,46.9946,1
,AZ,AZ 6000,Tovuz,Tovuz,58,,,,,40.9925,45.6284,4
,AZ,AZ 6001,1 Sayli,Tovuz,58,,,,,40.9925,45.6284,1
,AZ,AZ 6002,2 Sayli,Tovuz,58,,,,,40.9925,45.6284,1
